Altium Designer Pick and Place Locations
C:\Perso\ADSTech\Bridge discharger\Bridge load\Project Outputs for Bridge load\Pick Place for Bridge Load V2.csv

========================================================================================================================
File Design Information:

Date:       18/11/25
Time:       12:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R9","R-0402-27.4-1%-100ppm-0.5","TopLayer","RES-0402-IPC_B","-98.425","497.047","90","0402 27.4 O 1% 100ppm 0.063W Resistor"
"R8","R-0402-27.4-1%-100ppm-0.5","TopLayer","RES-0402-IPC_B","-137.795","497.047","90","0402 27.4 O 1% 100ppm 0.063W Resistor"
"R7","R-0603-178.0-1%-100ppm-0.1","TopLayer","RES-0603-IPC_B","-310.039","708.661","270","0603 178.0 O 1% 100ppm 0.1W Resistor"
"R6","R-0603-49900.0-1%-100ppm-0.1","TopLayer","RES-0603-IPC_B","-1161.417","688.976","180","0603 49900.0 O 1% 100ppm 0.1W Resistor"
"R5","R-0603-10000.0-1%-100ppm-0.1","TopLayer","RES-0603-IPC_B","-1161.417","610.236","180","0603 10000.0 O 1% 100ppm 0.1W Resistor"
"R4","R-0603-10000.0-1%-100ppm-0.1","TopLayer","RES-0603-IPC_B","-1161.417","531.496","180","0603 10000.0 O 1% 100ppm 0.1W Resistor"
"R3","R-0402-22100.0-1%-100ppm-0.5","TopLayer","RES-0402-IPC_B","925.197","531.496","270","0402 22100.0 O 1% 100ppm 0.063W Resistor"
"R1","R-0402-10000.0-1%-100ppm-0.5","TopLayer","RES-0402-IPC_B","1053.149","462.599","0","0402 10000.0 O 1% 100ppm 0.063W Resistor"
"Q3","2N7002","TopLayer","FP-SOT23-MFG","-1003.937","826.772","180","Small Signal Field-Effect Transistor, 0.115A I(D), 60V, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q2","2N7002","TopLayer","FP-SOT23-MFG","-1003.937","688.976","0","Small Signal Field-Effect Transistor, 0.115A I(D), 60V, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q1","IRFR7540PBF","TopLayer","FP-PG-TO252-3-MFG","-748.032","629.921","270","Power Field-Effect Transistor"
"O1","VOM1271T","TopLayer","IC-Optocoupler-VOM1271T-Footprint-1","-433.071","875.984","180","Buffer/Inverter Based MOSFET Driver, 0.000007A, PDSO4"
"L1","L-2424-22uH-2.1A-74404064220","TopLayer","WE-LQS_6045","964.567","787.402","0","General Purpose Inductor, 22uH, 20%, 1 Element, SMD, 2424"
"J3","47053-1000","TopLayer","FP-470531000-MFG","472.441","90.157","0","CONN HEADER VERT 4POS 2.54MM"
"J2","CON-USBC-RA-TH","TopLayer","FP-USB4085-GF-A-MFG","1161.417","-41.535","0","USB Connector, 16 Contact(s), Female, Right Angle, Solder Terminal, Receptacle"
"J1","CON-TERM-3-5.08-30/12AWG","TopLayer","TBJ05-03-1-G-G-Footprint-1","-1043.307","216.535","180","Terminal Block, Wtb, 3POS, 30-12AWG;"
"D6","D-TVS-14V-TVS1400DRVR","BottomLayer","FP-DRV0006A-MFG","943.898","112.205","0","Trans Voltage Suppressor Diode, 14V V(RWM), Unidirectional, Silicon"
"D5","Status","TopLayer","DIAL-0603-2_V","-49.212","70.866","0","Red 633nm 0603 LED"
"D4","33V","BottomLayer","FP-DRV0006A-MFG","-959.646","344.488","0","Trans Voltage Suppressor Diode, 33V V(RWM), Unidirectional, Silicon"
"D3","D-ZEN-12V-BZX84C12-7-F","TopLayer","FP-SOT23-MFG","-1003.937","551.181","180","Zener Diode, 12V V(Z), 5.39%, 0.35W, Silicon, Unidirectional"
"D2","33V","BottomLayer","FP-DRV0006A-MFG","-1131.890","344.488","180","Trans Voltage Suppressor Diode, 33V V(RWM), Unidirectional, Silicon"
"D1","D-ESD-USB-4 lines 3.6V","TopLayer","FP-DQA0010A-MFG","1190.945","137.795","270","Trans Voltage Suppressor Diode, 17W, 3.6V V(RWM), Bidirectional, 4 Element, Silicon"
"C24","C-0402-C0G-100pF-50V-1%","TopLayer","CAP_0402-IPC_B","492.126","875.984","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 100pF C0G 0402 +/-1%"
"C23","C-0402-CER-X7R-100nF-10%-50V","TopLayer","CAP_0402-IPC_B","19.685","875.984","270","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C22","C-0402-C0G-22pF-50V-1%","TopLayer","CAP_0402-IPC_B","324.803","409.449","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 22pF C0G 0402 +/-1%"
"C21","C-0402-C0G-22pF-50V-1%","TopLayer","CAP_0402-IPC_B","393.701","409.449","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 22pF C0G 0402 +/-1%"
"C20","C-0402-CER-X5R-1µF-10%-25V","BottomLayer","CAP_0402-IPC_B","-96.457","401.575","0","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C19","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","-96.457","433.071","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
"C18","C-0402-CER-X5R-1µF-10%-25V","BottomLayer","CAP_0402-IPC_B","13.780","362.205","180","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C17","C-0402-CER-X7R-100nF-10%-50V","BottomLayer","CAP_0402-IPC_B","124.016","307.087","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0402 [1005 Metric]"
